LATIN-CORRECT	FRENCH	ITALIAN	ROMANIAN	PORTUGUESE	SPANISH
exaspera:tio:nem	exaspération	esasperazione	-	exasperação	exasperación
exaucto:ra:re	-	esautorare	-	-	-
exaudi:re	exaucer	esaudire	-	-	-
exbibere	-	-	zbea	-	-
excellentiam	excellence	eccellenza	-	excelência	excelencia
excellere	exceller	eccellere	-	exceler	-
excelsum	-	eccelso	-	-	excelso
excernere	excréter	-	-	excretar	excretar
excessivum	excessif	eccessivo	-	excessivo	excesivo
excidere	exciser	-	-	-	-
excipere	-	eccepire	-	-	exceptuar
exci:sio:nem	-	-	-	-	excisión
excita:re	exciter	-	-	-	excitar
exclu:dere	exclure	escludere	-	excluir	-
exclu:si:vum	-	-	-	-	exclusivo
exco:gita:tio:nem	excogitation	escogitazione	-	-	-
exco:gita:re	excogiter	escogitare	-	-	-
excoquere	-	-	scoace	-	escocer
excoria:re	excorier	escoriare	-	escoriar	escoriar
excre:mentum	excrément	escremento	excrement	-	excremento
excurrere	-	scorrere	scure	escorrer	escurrir
excursio:nem	excursion	escursione	excursie	excursão	excursión
excursum	-	scorso	scurs	-	-
excu:sa:tio:nem	-	scusazione	-	-	excusación
excutere	-	escutere	scoate	excutir	escodar
exemplar	exemplaire	-	-	exemplar	ejemplar
exempla:rem	exemplaire	esemplare	exemplar	exemplar	-
exi:re	issu	uscire	ieși	-	exir
exerce:re	exercer	esercire	-	exercer	ejercer
exercitum	-	esercito	-	exército	ejército
exfo:lia:re	exfolier	-	-	-	exfoliar
exha:la:re	exhaler	esalare	-	-	exhalar
exhauri:re	-	esaurire	-	exaurir	exhaurir
exhe:re:da:re	exhéréder	-	-	-	-
exhibe:re	exhiber	esibire	-	exibir	exhibir
exhorta:tio:nem	exhortation	esortazione	-	exortação	exhortación
exhorta:ri:	exhorter	esortare	-	exortar	exhortar
exigere	exiger	esigere	-	exigir	exigir
exiguum	exigu	esiguo	-	exíguo	exiguo
exi:lem	-	-	-	exile	-
existentiam	existence	-	-	-	existencia
existere	exister	esistere	-	-	existir
exitia:lem	-	esiziale	-	-	-
exitium	-	esizio	-	-	-
exitum	-	esito	-	êxito	éxito
exo:ra:tio:nem	exoration	-	-	-	-
exordi:ri:	-	esordire	-	-	-
expandere	épandre	spandere	-	expandir	expandir
expedi:re	expédier	spedire	-	expedir	expedir
expendere	-	spendere	-	expender	expender
expla:na:tio:nem	-	-	-	explanação	explanación
expla:na:re	-	-	-	explanar	explanar
explica:tio:nem	explication	esplicazione	explicație	explicação	explicación
explo:ra:to:rem	-	-	-	explorador	explorador
expoli:re	-	-	-	-	expoliar
expo:nere	exposer	esporre	expune	expor	exponer
exporta:tio:nem	exportation	esportazione	-	exportação	exportación
exprimere	exprimer	esprimere	exprima	exprimir	expremir
expro:bra:re	-	-	-	exprobrar	-
expugna:tio:nem	-	espugnazione	-	-	-
expugna:re	-	espugnare	-	expugnar	expugnar
expulsa:re	expulser	-	-	-	expulsar
expungere	-	espungere	-	expungir	expungir
expurga:tio:nem	expurgation	espurgazione	-	expurgação	-
expurga:re	expurger	spurgare	-	-	expurgar
exse:cra:tio:nem	exécration	esecrazione	-	-	-
exsecra:ri:	exécrer	esecrare	-	-	execrar
exsecu:tio:nem	-	-	execuție	-	-
exsequiam	-	esequie	-	exéquias	-
exsequia:s	-	esequie	-	-	-
exsequi:	exécuter	eseguire	-	-	ejecutar
exsicca:tio:nem	exsiccation	essiccazione	-	-	-
exsicca:re	-	essiccare	-	exsicar	ensecar
exsolvere	-	sciogliere	-	-	-
exspecta:tio:nem	-	espettazione	-	-	expectación
exspi:ra:tio:nem	expiration	espirazione	expirație	expiração	expiración
exspi:ra:re	expirer	espirare	expira	expirar	expirar
exstincto:rem	extincteur	-	-	-	-
exstirpa:tio:nem	extirpation	estirpazione	-	extirpação	extirpación
exstirpa:re	extirper	estirpare	-	extirpar	extirpar
exsu:ca:re	essuyer	asciugare	usca	enxugar	enjugar
exsulta:tio:nem	-	esultazione	-	-	-
exsurgere	-	-	-	exsurgir	-
extasem	extase	estasi	-	êxtase	éxtasis
extendere	étendre	estendere	extinde	estender	extender
exte:nsi:vum	extensif	estensivo	extensiv	extensivo	extensivo
extenua:tio:nem	exténuation	-	-	-	-
exterum	-	estero	-	-	-
exterio:rem	-	-	-	exterior	exterior
extermina:tio:nem	extermination	-	-	exterminação	exterminación
extinguere	éteindre	estinguere	stinge	extinguir	extinguir
extorque:re	extorquer	estorcere	stoarce	estorcer	estorcer
extra:ordina:rium	extraordinaire	straordinario	extraordinar	extraordinário	extraordinario
extre:mum	-	-	-	extremo	-
extri:ca:re	-	strigare	strica	extricar	-
extri:nsecum	extrinsèque	-	-	extrínseco	-
extru:dere	-	-	-	extrudir	extrudir
exturba:re	-	-	-	-	estorbar
exulcera:tio:nem	exulcération	esulcerazione	-	exulceração	exulceración
exultatio:nem	exultation	esultazione	-	exultação	exultación
exulta:re	exulter	-	exulta	-	-
exuviam	-	-	-	exúvia	-
fabam	fève	fava	-	fava	haba
fa:bellam	-	favella	-	fabela	fabela
fabrum	-	fabbro	faur	fabro	fabro
fa:brica:tio:nem	fabrication	fabbricazione	-	fabricação	fabricación
fabrica:re	-	fabbricare	forja	fabricar	forjar
fabri:re	-	-	făuri	-	-
fa:bula:tio:nem	fabulation	-	-	-	-
fa:bula:ri:	hâbler	favolare	-	falar	hablar
fa:bulo:sum	fabuleux	favoloso	fabulos	fabuloso	fabuloso
face:tiam	facétie	facezia	-	facécia	facecia
face:tum	facétieux	faceto	-	faceto	faceto
facia:lem	facial	facciale	-	facial	facial
faciem	-	-	-	face	haz
facilita:tem	facilité	facilità	facilitate	facilidade	facilidad
facinoro:sum	-	-	-	facinoroso	-
facinus	-	-	-	facínora	-
facto:rem	facteur	fattore	factor	feitor	hechor
faculta:tem	-	-	-	faculdade	-
fa:cundiam	faconde	-	-	-	facundia
fa:cundum	-	facondo	-	facundo	facundo
faeculentum	féculent	fecolento	-	feculento	feculento
faenera:to:rem	-	feneratore	-	-	-
faenum	foin	fieno	fân	feno	heno
fa:geam	-	-	-	faia	haya
fa:ginum	faine	faina	-	fuinha	fuina
faldisto:lium	-	faldistorio	-	faldistório	faldistorio
falsa:re	fausser	falsare	-	falsar	falsar
fa:mam	fameux	fama	faimă	fama	fama
fame:licum	-	-	flămând	-	jamelgo
fa:migera:tum	-	-	-	famigerado	-
fa:mo:sum	fameux	famoso	faimos	famoso	famoso
famulum	-	famulo	-	fâmulo	fámulo
far	-	farro	-	farelo	-
farci:re	farcir	farcire	-	fartar	hartar
fari:no:sum	-	farinoso	făinos	farinhoso	-
farneum	-	fragno	-	-	-
farnum	-	farnia	-	-	-
farra:ginem	-	farragine	-	farragem	herrén
farreum	-	farro	-	farro	-
fartum	-	-	-	farto	harto
fasci:nam	fascine	-	-	-	-
fascina:re	fasciner	affascinare	fascina	fascinar	fascinar
fascinum	-	fascino	-	fascínio	-
fasciolam	fasciole	fasciola	fâșioară	fascíola	-
fascem	faix	fascio	fascie	feixe	haz
fasti:di:re	fâcher	fastidire	-	-	hastiar
fasti:dio:sum	fastidieux	fastidioso	-	fastioso	hastioso
fasti:dium	-	fastidio	-	fastio	hastío
fasti:gium	-	-	-	fastígio	fastigio
fa:stum	faste	fasto	-	fasto	fasto
fate:ri:	-fesser	-fessare	-	-fessar	-fesar
fa:tidicum	-	-	-	-	fatídico
fati:ga:re	fatiguer	faticare	-	fatigar	fatigar
fa:tum	-	fato	-	fado	hado
fauce:s	-	fauci	-	fauce	fauces
faustum	-	fausto	-	fausto	fausto
fauto:rem	fauteur	-	-	-	-
faucem	-	foce	-	foz	hoz
favo:rem	faveur	favore	favoare	favor	favor
fe:cundum	fécond	fecondo	-	-	fecundo
fe:li:cita:tem	félicité	felicità	-	felicidade	felicidad
fe:li:cem	-	felice	ferice	feliz	feliz
fella:re	félon	fellone	-	-	felón
fe:mellam	femelle	-	femelă	-	-
fe:minam	femme	femmina	femeie	fêmea	fémina
fe:mini:num	féminin	femminino	-	feminino	femenino
femora:lem	fémoral	femorale	-	femoral	femoral
femur	fémur	femore	-	-	fémur
fenestram	-	finestra	fereastră	fenestra	fenestra
fe:nuculum	fenouil	finocchio	fenicul	funcho	hinojo
feram	-	fiera	fiară	fera	fiera
fe:ra:lem	-	-	-	feral	-
feretrum	-	feretro	-	féretro	féretro
fe:ria:s	foire	feria	ferie	féria	feria
feri:re	férir	ferire	feri	ferir	herir
ferita:tem	fierté	ferità	-	-	-
fermenta:tio:nem	fermentation	fermentazione	fermentație	fermentação	fermentación
fermentum	ferment	fermento	-	-	-
fermium	-	fermio	-	-	-
ferra:mentum	-	-	-	ferramenta	herramienta
ferra:rium	-	ferraio	fierar	ferreiro	herrero
ferra:tum	-	ferrato	-	ferrado	-
ferreum	-	ferreo	-	-	-
ferru:ginem	-	ferrugine	-	ferrugem	herrugento
ferulam	férule	-	-	-	férula
ferum	fier	fiero	-	-	fiero
ferve:re	-	fervere	fierbe	ferver	hervir
festi:na:tio:nem	-	-	-	festinação	-
festi:na:re	-	festinare	-	-	festinar
fe:sti:vita:tem	festivité	festività	festivitate	festividade	festividad
festi:vum	festif	festivo	-	festivo	festivo
festu:cam	fétu	-	-	-	-
fe:stum	fête	festo	-	festo	-
fe:te:re	-	fetere	-	feder	heder
fe:tidum	fétide	fetido	-	fétido	fétido
fe:ta:re	-	-	făta	-	jedar
fe:to:rem	-	fetore	-	fedor	hedor
feudum	-	-	feudă	feudo	feudo
fi:bulam	fibule	fibula	fibulă	fíbula	hebilla
fictio:nem	fiction	finzione	ficțiune	ficção	ficción
fi:cum	figue	fico	-	figo	-
fide:lem	féal	fedele	fidel	fiel	fiel
fide:lita:tem	féauté	fedeltà	fidelitate	-	fidelidad
fidem	foi	fede	-	fé	fe
fi:dere	fier	fidare	-	fiar	fiar
fi:du:ciam	-	fiducia	-	-	hucia
fi:dum	-	fido	-	-	fido
fi:gere	ficher	ficcare	-	ficar	hincar
figu:ram	figure	figura	figură	figura	figura
fi:lia:lem	-	filiale	-	-	filial
fi:liastrum	-	figliastro	fiastru	filhastro	hijastro
filictum	-	-	-	feto	helecho
fi:liolum	filleul	figliolo	-	filhó	hijuelo
fimbria:tum	-	fimbriato	frâmbiat	fimbriado	-
fime:tum	-	-	-	-	fimeto
fimicolum	-	-	-	-	fimícolo
fimum	-	fimo	-	-	fimo
fi:na:lita:tem	-	finalità	-	finalidade	finalidad
findere	fendre	fendere	-	fender	hender
fi:nem	fin	fine	-	fim	fin
fi:ni:tio:nem	-finition	-finizione	-	-finição	-finición
fieri:	-	fire	fi	-	-
firmita:tem	fermeté	-	-	-	-
firmum	ferme	fermo	ferm	firme	firme
fiscum	-	fisco	fiscă	fisco	fisco
fissio:nem	fission	fissione	-	fissão	fisión
fla:bellum	-	-	-	flabelo	-
fla:brum	-	-	flaur	-	-
flaccidum	flaccide	-	-	-	-
flaccum	flache	fiacco	-	-	-
fla:gitium	-	-	-	flagício	-
flagra:re	flairer	flagrare	-	cheirar	flagrar
fla:minem	-	-	-	flâmine	-
flammam	flamme	fiamma	flamă	chama	llama
flasco:nem	-	-	-	frasco	frasco
fla:tum	-	fiato	-	flato	flato
fle:bilem	faible	fievole	-	-	feble
flectere	fléchir	flettere	-	flectir	flecter
flexibilita:tem	-	flessibilità	-	-	flexibilidad
flexio:nem	flexion	flessione	-	flexão	flexión
flexum	-	flesso	-	-	-
flocco:sum	-	fioccoso	flocos	flocoso	-
flo:re:re	fleurir	fiorire	-	florir	florear
flo:re:scere	-	-	-	-	florecer
flo:ribundum	floribond	-	-	-	-
flo:ridum	floride	florido	florid	flórido	flórido
flo:rilegium	florilège	florilegio	-	-	-
flosculum	-	-	-	flósculo	flósculo
fluctum	flux	fiotto	-	-	-
fluita:re	-	fluitare	-	-	-
flu:men	-	fiume	-	flume	-
fluere	fluer	fluire	-	fluir	fluir
fluvia:lem	fluvial	fluviale	fluvial	fluvial	fluvial
fluvium	fleuve	-	fluviu	-	-
foca:rium	foyer	focaia	focar	fogueira	hoguera
fodere	fouir	-	-	-	foder
foedifragum	-	fedifrago	-	-	-
foedus	-	fedo	-	feio	feo
folio:sum	-	foglioso	foios	folhoso	hojoso
follica:re	-	-	înfuleca	folgar	holgar
folliculum	follicule	follicolo	folcel	-	hollejo
fo:mentum	-	fomento	-	fomento	fomento
fontem	fonts	fonte	-	fonte	fuente
fonta:nam	fontaine	fontana	fântână	fontana	hontana
fore:nsem	-	forense	-	-	-
foriam	foire	-	-	esfoira	-
fo:rmam	forme	forma	formă	forma	horma
fo:rma:ticum	fromage	formaggio	-	-	formaje
formi:ca:re	fourmiller	-	furnica	formigar	-
formi:culam	-	formicola	-	-	-
formi:dulo:sum	-	-	-	formidoloso	-
fo:rmo:sum	formeux	formoso	frumos	formoso	hermoso
forna:culam	-	fornacchia	-	fornalha	-
forna:cem	fournaise	fornace	-	-	hornacho
fornica:to:rem	fornicateur	fornicatore	-	-	-
fornica:ri:	forniquer	fornicare	-	fornicar	fornicar
fornicem	-	-	-	fórnice	fórnix
fora:re	forer	forare	-	furar	horadar
fortifica:re	fortifier	fortificare	fortifica	fortificar	fortificar
fortem	fort	forte	foarte	forte	fuerte
fortitu:dinem	fortitude	fortitudine	-	-	fortitud
fortui:tum	-	fortuito	-	-	fortuito
forum	for	foro	for	foro	foro
fossam	fosse	fossa	fosă	fossa	huesa
fossa:tum	fossé	fossato	sat	-	fosado
fossulam	-	fiosso	-	-	-
fovea:lem	fovéal	-	-	-	-
frago:sum	-	-	-	-	fragoso
fra:gra:re	-	-	-	cheirar	-
france:nsem	français	francese	-	francês	francés
frangere	-	frangere	frânge	franzir	frangir
fra:tellum	-	fratello	-	-	-
fra:terna:lem	fraternel	fraternal	-	fraternal	fraternal
fra:ternita:tem	fraternité	-	-	fraternidade	fraternidad
fra:ternum	-	fraterno	fratern	fraterno	fraterno
fraxineum	-	-	-	fraxíneo	fraxíneo
fraxinum	frêne	frassino	frasin	freixo	fresno
fremitum	-	fremito	freamăt	frêmito	frémito
fremere	frémir	fremere	-	fremir	fremir
frendere	-	-	-	-	fresar
fre:na:re	-	frenare	-	-	frenar
frequentem	fréquent	frequente	frecvent	frequente	frecuente
frequenta:re	fréquenter	frequentare	-	-	-
frictio:nem	friction	frizione	fricțiune	fricção	fricción
fri:gidita:tem	frigidité	frigidità	frigiditate	-	frialdad
fri:gidum	froid	freddo	frigid	frio	frío
fringillam	-	fringuello	-	-	-
frondo:sum	-	frondoso	-	frondoso	frondoso
fronta:lem	frontal	frontale	-	frontal	frontal
fronto:nem	fronton	frontone	-	frontão	frontón
fructuo:sum	fructueux	fruttuoso	-	frutuoso	fructuoso
fru:ctum	fruit	-	fruct	fruto	fruto
fruitio:nem	-	-	-	-	fruición
frui:	-	fruire	-	fruir	fruir
frustam	-	frusta	-	-	frusta
fruticem	-	-	-	frútice	-
frutice:tum	-	-	-	fruticeto	-
frutico:sum	-	-	-	fruticoso	-
fu:cum	-	fuco	-	-	-
fuga:cem	fugace	fugace	fugaci	fugaz	fugaz
fuga:re	-	fugare	fuga	fugar	fugar
fulcrum	fulcrum	fulcro	-	fulcro	fulcro
fulge:re	-	fulgere	fulger	fulgir	fulgir
fulgo:rem	-	folgore	-	-	fulgor
fulgur	foudre	folgore	fulger	-	-
fulgura:re	fulgurer	folgorare	fulgera	fulgurar	fulgurar
fulicam	foulque	folaga	-	-	fúlica
fu:li:ginem	fuligine	fuliggine	funingine	fuligem	hollín
fullo:nem	foulon	-	-	-	-
fulmina:re	fulminer	fulminare	-	-	fulminar
fulvum	-	fulvo	-	fulvo	fulvo
fu:ma:riolum	-	fumaiolo	-	-	-
fu:miga:re	fumiger	affumicare	fumega	fumegar	humear
fu:mo:sum	fumeux	fumoso	-	fumoso	humoso
fundam	fronde	fionda	-	-	-
funda:mentum	fondement	fondamenta	fundament	fundamento	fundamento
funda:to:rem	fondateur	fondatore	-	fundador	fundador
fundibulum	-	-	-	fundíbulo	fundíbulo
fu:nebrem	funèbre	funebre	funebru	fúnebre	fúnebre
fu:nera:ti:cium	-	funeratizio	-	-	-
fu:nereum	-	funereo	-	funéreo	-
fu:nestum	funeste	funesto	-	-	funesto
fungi:	-	fungere	-	-	fungir
fungo:sum	fongueux	fungoso	-	fungoso	hongoso
fu:niculum	funicule	funicolo	-	funículo	funículo
fu:nem	-	fune	funie	-	-
fu:rem	furet	furetto	fur	furão	hurón
furcillam	-	-	furcea	-	-
furfurem	-	forfora	-	-	-
furibundum	furibond	furibondo	-	furibundo	furibundo
furio:sum	furieux	-	furios	furioso	furioso
fu:ra:ri:	fureur	furore	fura	furor	furor
fu:rti:vum	furtif	furtivo	furtiv	furtivo	furtivo
fu:rtum	-	furto	furt	furto	hurto
fu:runculum	furoncle	foruncolo	furuncul	furúnculo	furúnculo
fuscinam	-	fiocina	-	-	-
fustam	-	-	-	fusta	fusta
fu:sti:ga:re	fustiger	fustigare	-	fustigar	hostigar
fu:stem	fût	fusto	fuște	fuste	fuste
futu:tio:nem	futution	-	-	-	-
gabatam	jatte	gavetta	-	gaveta	gaveta
gaga:te:n	jais	-	-	-	-
galbinum	jaune	giallo	galben	-	-
galeam	-	-	-	-	gálea
gale:nam	galène	galena	-	-	galena
gale:rum	-	galero	-	galero	galero
gallam	galle	galla	-	galha	galla
gallaecum	-	-	-	galego	gallego
galletam	-	galletta	găleată	-	galón
gallicinium	-	gallicinio	-	-	-
galli:na:ceum	-	-	găinaț	-	-
gallum	-	gallo	-	galo	gallo
gambam	jambe	gamba	-	-	-
gangamon	-	angamo	-	-	-
ganni:re	-	-	-	ganir	gañir
gana:re	-	-	-	gado	ganar
garri:re	-	garrire	-	garrir	garrir
garrulum	-	garrulo	-	-	gárrulo
garum	-	-	-	garo	-
gasem	gaz	-	-	-	-
gastaldum	-	gastaldo	-	-	-
gasterem	gâter	-	-	-	-
gaude:re	gaudir	godere	-	gozar	gozar
gaudium	-	gaudio	-	gozo	gozo
gela:re	geler	gelare	-	gelar	helar
gelu:	gel	gelo	ger	gelo	hielo
gemellum	jumeau	gemello	-	gémeo	gemelo
gemina:tio:nem	-	geminazione	-	geminação	geminación
gemina:re	-	geminare	-	geminar	geminar
gemitum	-	gemito	geamăt	gemido	gemido
gemmam	gemme	gemma	gemă	gema	gema
gemmulam	gemmule	gemmula	-	gêmula	-
genam	-	-	geană	-	-
genestam	genêt	-	-	giesta	genista
genetri:cem	-	genitrice	-	-	-
genia:lem	génial	geniale	-	genial	genial
geniti:vum	-	genitivo	-	genitivo	-
genti:lem	gentil	gentile	-	gentio	gentil
genti:lita:tem	-	gentilità	-	-	gentilidad
genus	genre	genere	gen	género	género
ge:ographiam	géographie	geografia	geografie	geografia	geografía
geo:graphicum	géographique	-	-	-	geográfico
geo:graphum	-	-	-	-	geógrafo
geo:metriam	-	geometria	-	-	geometría
germa:nicum	germanique	germanico	germanic	germânico	germánico
germa:nita:tem	-	-	-	irmandade	hermandad
germa:num	germain	germano	-	mano	hermano
germen	germe	germe	germen	germe	germen
gerere	gérer	-	-	gerir	gerer
gerundium	-	gerundio	gerunziu	gerúndio	gerundio
gesti:re	gestion	-	-	-	gestión
geusia:s	gosier	gozzo	gușă	-	-
gibbum	-	gibbo	gheb	geba	giba
glaciem	glace	ghiaccio	gheață	-	-
gladiolum	glaïeul	giaggiolo	-	-	-
gladium	glaive	ghiado	gladium	gládio	gladio
glandulo:sum	-	-	glandulos	glanduloso	glanduloso
gla:ream	-	ghiaia	-	-	llera
gla:reo:sum	-	ghiaioso	-	-	-
glatti:re	-	-	-	-	latir
glaucum	glauque	glauco	glauc	glauco	glauco
gli:rem	loir	ghiro	-	-	lirón
glo:ci:re	glousser	chiocciare	-	-	-
glo:ria:ri:	-	gloriare	-	-	gloriar
glo:rio:sissimum	-	gloriosissimo	-	-	gloriosísimo
glossam	-	glossa	-	glosa	glosa
glo:ttidem	-	glottide	-	-	-
glu:ten	glu	glutine	-	-	-
glutti:re	-	-	-	-	glutir
glutto:nem	glouton	ghiottone	-	glutão	glotón
go:bium	goujon	gobione	-	-	gobio
gomphum	gond	-	-	gonfo	gonce
gonorrhoeam	-	gonorrea	-	-	-
go:rȳton	-	-	-	-	goldre
graba:tum	grabat	-	-	grabato	-
gracilem	gracile	gracile	-	-	grácil
gra:culam	grolle	gracchia	-	gralha	graja
gra:culum	grolle	-	graur	gralho	grajo
gradum	grade	grado	grad	grado	grado
gra:men	gramen	-	-	grama	grama
gra:mineum	-	gramigna	-	gramíneo	gramíneo
grammatica:lem	-	-	-	gramatical	gramatical
gra:na:rium	grenier	granaio	grânar	-	granero
gra:na:tum	grenade	granato	granată	granado	granado
grandem	grand	grande	-	grande	grande
grandinem	-	grandine	grindină	granizo	granizo
gra:num	grain	grano	grâu	grão	grano
graphia:rium	greffier	-	-	-	-
graphium	greffe	-	-	garfo	garfio
grassa:ri:	-	-	-	grassar	-
gra:tifica:ri:	gratifier	-	-	gratificar	-
gra:tio:sum	gracieux	grazioso	grațios	gracioso	gracioso
gra:titu:dinem	-	-	-	gratidão	gratitud
gra:tui:tum	gratuit	gratuito	-	gratuito	gratuito
gra:tum	-	grato	-	grado	grado
gravidum	gravide	gravido	gravid	grávido	grávido
gravita:tio:nem	gravitation	gravitazione	gravitație	gravitação	gravitación
grava:re	grever	gravare	-	-	gravar
gremium	-	grembo	-	-	gremio
gregem	grégaire	gregge	-	grei	grey
gro:mam	-	-	-	groma	-
gru:mulum	grumeau	-	-	-	-
gru:mum	grumeau	grumo	grum	grumo	grumo
grundam	-	gronda	-	-	-
grunni:re	grogner	grugnire	-	grunhir	gruñir
gryphem	griffon	grifo	-	grifo	grifo
guberna:culum	gouvernail	-	-	-	-
guberna:to:rem	-	governatore	guvernator	-	-
guberna:tri:cem	-	governatrice	-	-	-
gulam	gueule	gola	gură	-	gula
gunnam	-	gonna	-	-	-
gurdum	gourd	-	-	gordo	gordo
gusta:tio:nem	gustation	gustazione	-	gustação	gustación
gustum	goût	-	gust	gosto	gusto
guttum	-	gotto	-	-	-
gypsum	gypse	gesso	-	-	yeso
gȳra:re	gyrer	girare	-	girar	girar
habilem	habile	abile	abil	hábil	hábil
habilita:tem	habilité	abilità	abilitate	habilidade	habilidad
habilita:re	habiliter	-	-	-	-
habita:tio:nem	habitation	abitazione	-	habitação	habitación
habita:re	habiter	abitare	-	habitar	habitar
habitua:lem	habituel	abituale	-	habitual	habitual
habitu:dinem	habitude	-	-	-	-
habitum	habit	abito	-	hábito	hábito
haedum	-	-	ied	-	-
haemati:te:n	-	ematite	-	-	-
haere:re	-	-	-	-	herer
haereticum	hérétique	eretico	-	herege	hereje
haesita:re	hésiter	esitare	-	hesitar	hesitar
ha:litum	-	alito	-	-	hálito
hallum	-	alluce	-	hálux	-
hariolum	-	-	-	haríolo	haríolo
harpe:n	harpe	-	-	-	-
haruspicem	-	aruspice	-	-	harúspice
hastam	-	asta	-	hasta	asta
hauri:re	-	-	-	haurir	haurir
hebdomada:rium	hebdomadier	ebdomadario	-	-	hebdomadario
hebdomadem	-	edima	-	-	-
hebenum	ébène	ebano	-	ébano	-
hebetem	hébété	ebete	-	-	-
hebeta:re	hébéter	-	-	-	-
hebraeum	-	ebreo	-	hebreu	hebreo
helcium	-	alzaia	-	-	-
he:lium	-	elio	-	-	-
he:micra:niam	migraine	emicrania	migrenă	hemicrania	migraña
he:paticum	-	-	-	-	hepático
herba:ceum	herbacé	erbaceo	erbacee	herbáceo	herbáceo
herba:rium	herbier	erbario	ierbar	herbário	herbario
herbo:sum	herbeux	erboso	ierbos	herboso	herboso
he:re:dita:tem	hérédité	eredità	ereditate	herdade	heredad
he:re:dita:re	-	-	eredita	-	heredar
here:mum	-	eremo	-	ermo	yermo
he:re:dem	hoir	erede	erede	-	-
he:ro:em	héros	eroe	-	herói	héroe
hesternum	-	-	-	hesterno	hesterno
hi:berna:lem	hivernal	invernale	-	hibernal	hibernal
hiema:lem	hiémal	iemale	-	hiemal	hiemal
hierarcham	hiérarque	gerarca	-	-	jerarca
